TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
28-11-2021 14:06:05,40.3397,59.6603,14.18,0,13.91,16.84,16.64,2412,Bought,42.68286500000001,57.31713499999999,0,0.752,1.118
28-11-2021 17:14:44,40.1437,59.8563,13.440000000000001,0,14.11,17.25,17.06,3356,Bought,42.594665000000006,57.405334999999994,0,0.752,1.112
28-11-2021 17:25:57,39.384,60.616,13.98,0,14.2,15.89,17.42,2185,Bought,42.2528,57.7472,0,0.752,1.112
28-11-2021 17:30:40,38.534,61.466,12.24,0,13.2,17.45,17.31,1155,Bought,41.8703,58.1297,0,0.752,1.112
28-11-2021 17:36:26,39.1434,60.8566,13.739999999999998,0,14.02,16.01,16.47,1739,Bought,42.14453,57.85547,0,0.752,1.112
29-11-2021 10:43:38,33.8133,66.1867,9.75,0,13.989999999999998,14.690000000000001,17.14,2137,Own,39.745985000000005,60.254014999999995,0,0.752,1.114
29-11-2021 10:48:53,33.9223,66.0777,9.73,0,13.690000000000001,15.02,17.1,1955,Own,39.795035,60.204965,0.3989361702127663,0.752,0.749
29-11-2021 10:53:42,35.9184,64.08160000000001,11.96,0,13.52,14.899999999999999,16.08,2528,Own,40.69328,59.30672,0,0.752,1.113
29-11-2021 10:59:09,35.0148,64.98519999999999,11.469999999999999,0,12.44,15.21,16.84,2176,Own,40.28666,59.71334,0,0.752,0.752
29-11-2021 11:03:05,35.5163,64.4837,11.219999999999999,0,13.89,14.989999999999998,16.7,1667,Own,40.512335,59.487665,0,0.752,1.113
29-11-2021 11:07:41,33.6796,66.3204,9.92,0,12.88,15.129999999999999,17.28,2166,Own,39.68582,60.31418,0,0.752,1.112
29-11-2021 11:11:56,31.7376,68.2624,7.210000000000001,0,13.280000000000001,15.629999999999999,18.13,1297,Own,38.81192,61.18808,0,0.752,1.112
29-11-2021 11:16:20,34.2855,65.7145,10.83,0,11.65,15.649999999999999,17.11,1758,Own,39.958475,60.041525,0,0.752,1.112
29-11-2021 11:50:23,30.1177,69.8823,3.4399999999999995,0,15.309999999999999,16.42,18.2,1459,Own,38.082965,61.917035,0,0.752,1.112
29-11-2021 13:10:29,34.8444,65.15559999999999,10.9,0,13.32,15.02,16.95,2284,Own,40.20998,59.79002,0,0.751,1.112
29-11-2021 13:19:34,34.1995,65.8005,9.53,0,13.850000000000001,15.39,16.46,2070,Own,39.919775,60.080225,0,0.751,1.113
29-11-2021 13:29:39,39.57940000000001,60.42059999999999,14.32,0,12.82,16.67,17.23,1708,Bought,42.34073000000001,57.65926999999999,0,0.751,1.113
29-11-2021 13:34:00,42.1946,57.8054,14.61,0,14.379999999999999,17.95,16.93,1417,Bought,43.517570000000006,56.482429999999994,0,0.751,1.113
29-11-2021 13:38:44,38.3655,61.6345,12.14,0,13.649999999999999,17.08,17.41,1480,Bought,41.794475000000006,58.205524999999994,0,0.751,1.114
29-11-2021 13:42:30,41.9645,58.0355,14.91,0,14.350000000000001,17.44,16.88,1715,Bought,43.414025,56.585975,0,0.751,1.114
29-11-2021 13:46:17,40.2209,59.7791,13.920000000000002,0,13.27,17.41,16.52,1966,Bought,42.629405000000006,57.370594999999994,0,0.751,1.114
29-11-2021 13:51:54,38.4961,61.5039,12.07,0,13.829999999999998,17.16,17.27,1454,Bought,41.853245,58.146755,0,0.751,1.114
29-11-2021 17:45:18,34.241499999999995,65.7585,10.58,0,13.45,14.649999999999999,17.16,3132,Own,39.938675,60.061325,0,0.75,1.113
30-11-2021 14:21:44,35.304,64.696,11.010000000000002,0,13.2,15.45,17.26,1668,Own,40.4168,59.5832,0.26631158455392834,0.751,0.749
30-11-2021 14:27:02,33.6663,66.3337,10.92,0,13.89,13.44,16.65,1326,Own,39.679835,60.320165,0.798934753661785,0.751,0.745
30-11-2021 14:33:11,37.218,62.782,12.059999999999999,0,14.399999999999999,15.510000000000002,15.49,1425,Own,41.2781,58.7219,0.5326231691078567,0.751,0.747
30-11-2021 14:38:13,36.8874,63.1126,12.629999999999999,0,12.22,16.07,15.77,1460,Own,41.12933,58.87067,0.26631158455392834,0.751,0.749
30-11-2021 14:43:35,34.3459,65.6541,11.34,0,11.77,15.120000000000001,17.03,1635,Own,39.985655,60.014345,0,0.751,1.113
30-11-2021 14:47:46,35.5649,64.4351,12.190000000000001,0,14.469999999999999,13.68,16.37,1163,Own,40.534205,59.465795,0,0.751,1.113
30-11-2021 14:52:55,35.3274,64.6726,11.82,0,12.22,15.32,16.52,1598,Own,40.42733,59.57267,0,0.751,1.114
30-11-2021 14:58:07,33.7292,66.27080000000001,11.16,0,9.76,16.03,17.18,940,Own,39.70814,60.29186,0,0.751,1.113
30-11-2021 15:02:06,35.1445,64.8555,12.0,0,10.35,16.21,18.06,1054,Own,40.345025,59.654975,0,0.751,1.113
30-11-2021 15:06:55,34.233200000000004,65.76679999999999,11.379999999999999,0,12.96,14.170000000000002,17.02,1504,Own,39.934940000000005,60.065059999999995,0,0.751,1.114
30-11-2021 16:41:13,38.8981,61.1019,13.04,0,13.43,16.86,16.94,4440,Bought,42.034145,57.965855,0,0.75,1.112
30-11-2021 17:17:35,44.2615,55.7385,15.45,0,16.45,17.79,17.24,1448,Bought,44.447675000000004,55.552324999999996,0,0.75,1.112
30-11-2021 17:20:46,39.9705,60.0295,13.52,0,14.149999999999999,16.97,15.34,1772,Bought,42.516725,57.483275,0,0.75,1.111
30-11-2021 17:23:54,40.7472,59.2528,14.989999999999998,0,11.16,18.28,18.47,1672,Bought,42.866240000000005,57.133759999999995,0,0.75,1.112
30-11-2021 17:26:14,39.1687,60.8313,14.11,0,13.61,15.94,16.28,953,Bought,42.15591500000001,57.84408499999999,0,0.75,1.112
30-11-2021 17:28:50,40.3926,59.6074,14.309999999999999,0,12.78,17.52,15.89,1571,Bought,42.70667,57.29333,0,0.75,1.111
30-11-2021 17:32:45,40.816,59.184,14.48,0,12.8,17.76,17.06,1144,Bought,42.8972,57.1028,0,0.75,1.111
30-11-2021 17:35:39,40.805,59.195,14.350000000000001,0,14.5,16.74,17.19,1060,Bought,42.892250000000004,57.107749999999996,0,0.75,1.111
30-11-2021 17:39:48,40.0584,59.9416,13.809999999999999,0,13.52,17.19,16.91,1675,Bought,42.55628,57.44372,0,0.75,1.111
30-11-2021 17:46:55,33.5836,66.41640000000001,8.77,0,14.079999999999998,15.379999999999999,17.01,2172,Own,39.64262,60.35738,0,0.75,1.111
30-11-2021 17:53:44,36.2554,63.7446,12.39,0,13.620000000000001,14.739999999999998,16.97,2696,Own,40.844930000000005,59.155069999999995,0,0.75,1.111
01-12-2021 12:51:56,34.6597,65.3403,11.57,0,13.91,13.77,17.03,1400,Own,40.126865,59.873135,0,0.75,1.113
01-12-2021 12:56:10,35.462599999999995,64.5374,10.44,0,13.780000000000001,15.79,16.11,1430,Own,40.48817,59.51183,0,0.75,1.113
01-12-2021 13:00:17,35.5409,64.4591,11.7,0,13.27,14.95,17.3,1859,Own,40.523405000000004,59.476594999999996,0,0.75,1.114
01-12-2021 13:04:35,36.657000000000004,63.342999999999996,11.64,0,14.100000000000001,15.57,17.62,2760,Own,41.02565,58.97435,0,0.75,1.114
01-12-2021 13:11:20,35.876099999999994,64.1239,11.95,0,12.83,15.329999999999998,16.8,2132,Own,40.674245,59.325755,0,0.75,1.114
01-12-2021 13:15:29,35.114200000000004,64.88579999999999,11.809999999999999,0,13.260000000000002,14.420000000000002,16.65,2046,Own,40.33139,59.66861,0,0.75,1.114
01-12-2021 13:18:56,35.0505,64.9495,12.129999999999999,0,12.15,14.780000000000001,15.85,1372,Own,40.302725,59.697275,0,0.75,1.114
01-12-2021 13:23:15,35.0907,64.9093,10.21,0,14.21,15.36,16.99,2156,Own,40.320815,59.679185,0,0.75,1.114
01-12-2021 16:46:10,39.0629,60.9371,12.07,0,13.870000000000001,17.7,16.63,1337,Bought,42.108305,57.891695,0,0.752,1.113
01-12-2021 16:51:40,40.389500000000005,59.610499999999995,14.350000000000001,0,13.850000000000001,16.76,16.68,1908,Bought,42.705275,57.294725,0,0.752,1.113
01-12-2021 16:55:40,39.6224,60.3776,13.129999999999999,0,13.719999999999999,17.3,16.86,1100,Bought,42.360079999999996,57.639920000000004,0,0.752,1.113
01-12-2021 16:59:58,38.152,61.848,12.13,0,13.600000000000001,16.91,17.12,1523,Bought,41.69840000000001,58.30159999999999,0,0.752,1.113
01-12-2021 17:04:06,38.943799999999996,61.056200000000004,12.52,0,14.14,16.95,16.76,1680,Bought,42.05471,57.94529,0,0.752,1.113
01-12-2021 17:08:08,40.6555,59.3445,14.870000000000001,0,12.65,17.31,16.87,1441,Bought,42.824975,57.175025,0,0.752,1.112
01-12-2021 17:13:08,39.0863,60.9137,12.67,0,13.89,17.11,17.04,2225,Bought,42.118835000000004,57.881164999999996,0,0.752,1.112
01-12-2021 17:17:17,38.4117,61.5883,10.93,0,14.510000000000002,17.76,17.14,1297,Bought,41.815265000000004,58.184734999999996,0,0.752,1.112
01-12-2021 17:20:20,44.3928,55.6072,16.64,0,16.84,16.47,19.25,806,Bought,44.50676,55.49324,0,0.752,1.112
01-12-2021 17:24:36,43.9303,56.0697,17.1,0,16.09,16.05,18.92,947,Bought,44.298635000000004,55.701364999999996,0,0.752,1.112
01-12-2021 17:29:37,37.048,62.952,12.48,0,13.399999999999999,15.59,17.7,1473,Own,41.2016,58.7984,0,0.75,1.112
01-12-2021 17:32:27,42.87299999999999,57.12700000000001,15.719999999999999,0.8599999999999994,10.9,18.99,19.92,1196,Own,43.82285,56.17715,0,0.75,1.112
01-12-2021 17:36:20,34.663199999999996,65.33680000000001,11.239999999999998,0,12.96,14.739999999999998,16.88,2265,Own,40.12844,59.87156,0,0.75,1.112
